Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data
00875,="11:48:49.875",0x103AF9B,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00876,="11:48:49.906",0x103B094,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00877,="11:48:49.935",0x103B18F,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00878,="11:48:49.966",0x103B287,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00879,="11:48:49.996",0x103B382,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00880,="11:48:49.996",0x103B47A,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00881,="11:48:50.024",0x103B4F3,ch1,Receive,0x1073C0D1,Data,Extended,0x08,x| 00 07 09 00 00 00 00 00 
00882,="11:48:50.024",0x103B4F8,ch1,Receive,0x1075C0D1,Data,Extended,0x08,x| 00 00 59 00 7D 45 04 00 
00883,="11:48:50.024",0x103B4FE,ch1,Receive,0x1080C0D1,Data,Extended,0x08,x| FF FF FF FF 00 FF 00 01 
00884,="11:48:50.024",0x103B575,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00885,="11:48:50.056",0x103B66D,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00886,="11:48:50.086",0x103B769,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00887,="11:48:50.115",0x103B861,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00888,="11:48:50.146",0x103B95C,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00889,="11:48:50.146",0x103BA54,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00890,="11:48:50.176",0x103BB4F,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00891,="11:48:50.205",0x103BC48,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00892,="11:48:50.236",0x103BD43,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
00893,="11:48:50.265",0x103BE3A,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00894,="11:48:50.295",0x103BF36,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
00895,="11:48:50.325",0x103C02F,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00896,="11:48:50.325",0x103C12A,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
00897,="11:48:50.356",0x103C221,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00898,="11:48:50.385",0x103C31D,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
00899,="11:48:50.415",0x103C415,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00900,="11:48:50.445",0x103C510,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00901,="11:48:50.445",0x103C609,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00902,="11:48:50.475",0x103C704,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00903,="11:48:50.506",0x103C7FB,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00904,="11:48:50.506",0x103C85F,ch1,Receive,0x1081C0D1,Data,Extended,0x08,x| FF 00 FF 00 FF FF FF FF 
00905,="11:48:50.506",0x103C865,ch1,Receive,0x1082C0D1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
00906,="11:48:50.506",0x103C86A,ch1,Receive,0x107BFFD1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
00907,="11:48:50.536",0x103C8F7,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00908,="11:48:50.566",0x103C9F0,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00909,="11:48:50.596",0x103CAEB,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00910,="11:48:50.596",0x103CBE3,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00911,="11:48:50.625",0x103CCDE,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00912,="11:48:50.656",0x103CDD5,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00913,="11:48:50.686",0x103CED1,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00914,="11:48:50.715",0x103CFC9,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00915,="11:48:50.745",0x103D0C5,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00916,="11:48:50.745",0x103D1BC,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00917,="11:48:50.775",0x103D2B8,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00918,="11:48:50.806",0x103D3B1,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00919,="11:48:50.835",0x103D4AB,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00920,="11:48:50.865",0x103D5A3,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00921,="11:48:50.894",0x103D69F,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00922,="11:48:50.926",0x103D796,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00923,="11:48:50.926",0x103D892,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 05 00 89 01 47 01 
00924,="11:48:50.955",0x103D98B,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00925,="11:48:50.986",0x103DA85,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00926,="11:48:51.015",0x103DB7D,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00927,="11:48:51.015",0x103DBCB,ch1,Receive,0x1073C0D1,Data,Extended,0x08,x| 00 07 09 00 00 00 00 00 
00928,="11:48:51.015",0x103DBD0,ch1,Receive,0x1075C0D1,Data,Extended,0x08,x| 00 00 59 00 7D 45 04 00 
00929,="11:48:51.015",0x103DBD6,ch1,Receive,0x1080C0D1,Data,Extended,0x08,x| FF FF FF FF 00 FF 00 01 
00930,="11:48:51.045",0x103DC79,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00931,="11:48:51.045",0x103DD71,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00932,="11:48:51.075",0x103DE6A,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00933,="11:48:51.105",0x103DF65,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00934,="11:48:51.136",0x103E05E,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00935,="11:48:51.166",0x103E158,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00936,="11:48:51.195",0x103E253,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00937,="11:48:51.226",0x103E34C,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00938,="11:48:51.226",0x103E446,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00939,="11:48:51.255",0x103E53E,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00940,="11:48:51.285",0x103E63A,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00941,="11:48:51.314",0x103E732,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00942,="11:48:51.345",0x103E82D,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00943,="11:48:51.345",0x103E926,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00944,="11:48:51.376",0x103EA20,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00945,="11:48:51.406",0x103EB18,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00946,="11:48:51.436",0x103EC14,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00947,="11:48:51.464",0x103ED0C,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00948,="11:48:51.495",0x103EE07,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00949,="11:48:51.495",0x103EF00,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00950,="11:48:51.526",0x103EF36,ch1,Receive,0x1081C0D1,Data,Extended,0x08,x| FF 00 FF 00 FF FF FF FF 
00951,="11:48:51.526",0x103EF3C,ch1,Receive,0x1082C0D1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
00952,="11:48:51.526",0x103EF42,ch1,Receive,0x107BFFD1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
00953,="11:48:51.526",0x103EFFB,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00954,="11:48:51.555",0x103F0F3,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00955,="11:48:51.585",0x103F1EE,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00956,="11:48:51.615",0x103F2E6,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00957,="11:48:51.644",0x103F3E1,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00958,="11:48:51.676",0x103F4D9,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00959,="11:48:51.676",0x103F5D5,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00960,="11:48:51.705",0x103F6CC,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00961,="11:48:51.736",0x103F7C8,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00962,="11:48:51.765",0x103F8C1,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00963,="11:48:51.796",0x103F9BC,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00964,="11:48:51.796",0x103FAB3,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00965,="11:48:51.826",0x103FBAF,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00966,="11:48:51.856",0x103FCA8,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00967,="11:48:51.885",0x103FDA2,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00968,="11:48:51.915",0x103FE9B,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00969,="11:48:51.945",0x103FF96,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00970,="11:48:51.945",0x104008D,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00971,="11:48:51.975",0x1040189,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 48 01 
00972,="11:48:52.005",0x1040282,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00973,="11:48:52.005",0x10402A2,ch1,Receive,0x1073C0D1,Data,Extended,0x08,x| 00 07 09 00 00 00 00 00 
00974,="11:48:52.005",0x10402A8,ch1,Receive,0x1075C0D1,Data,Extended,0x08,x| 00 00 59 00 7D 45 04 00 
00975,="11:48:52.005",0x10402AE,ch1,Receive,0x1080C0D1,Data,Extended,0x08,x| FF FF FF FF 00 FF 00 01 
00976,="11:48:52.034",0x104037D,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 48 01 
00977,="11:48:52.065",0x1040474,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00978,="11:48:52.095",0x1040570,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 48 01 
00979,="11:48:52.095",0x1040667,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00980,="11:48:52.124",0x1040763,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 48 01 
00981,="11:48:52.155",0x104085B,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00982,="11:48:52.186",0x1040957,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 48 01 
00983,="11:48:52.215",0x1040A4F,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00984,="11:48:52.245",0x1040B48,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00985,="11:48:52.276",0x1040C42,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00986,="11:48:52.276",0x1040D3E,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 48 01 
00987,="11:48:52.310",0x1040E36,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00988,="11:48:52.335",0x1040F31,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 48 01 
00989,="11:48:52.366",0x1041029,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00990,="11:48:52.396",0x1041124,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 48 01 
00991,="11:48:52.396",0x104121D,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00992,="11:48:52.425",0x1041318,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00993,="11:48:52.455",0x1041410,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00994,="11:48:52.485",0x104150B,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
00995,="11:48:52.515",0x1041604,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
00996,="11:48:52.515",0x104160D,ch1,Receive,0x1081C0D1,Data,Extended,0x08,x| FF 00 FF 00 FF FF FF FF 
00997,="11:48:52.515",0x1041613,ch1,Receive,0x1082C0D1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
00998,="11:48:52.515",0x1041619,ch1,Receive,0x107BFFD1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
00999,="11:48:52.545",0x10416FE,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01000,="11:48:52.575",0x10417F6,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01001,="11:48:52.575",0x10418F1,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01002,="11:48:52.605",0x10419EA,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01003,="11:48:52.635",0x1041AE5,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01004,="11:48:52.665",0x1041BDE,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01005,="11:48:52.695",0x1041CD9,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01006,="11:48:52.726",0x1041DD0,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01007,="11:48:52.726",0x1041ECC,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01008,="11:48:52.755",0x1041FC3,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01009,="11:48:52.785",0x10420BF,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01010,="11:48:52.815",0x10421B7,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01011,="11:48:52.844",0x10422B3,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01012,="11:48:52.875",0x10423AA,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01013,="11:48:52.875",0x10424A6,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01014,="11:48:52.905",0x104259E,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01015,="11:48:52.936",0x1042699,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01016,="11:48:52.965",0x1042791,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01017,="11:48:52.996",0x104288D,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01018,="11:48:52.996",0x1042979,ch1,Receive,0x1073C0D1,Data,Extended,0x08,x| 00 07 09 00 00 00 00 00 
01019,="11:48:52.996",0x104297F,ch1,Receive,0x1075C0D1,Data,Extended,0x08,x| 00 00 59 00 7D 45 04 00 
01020,="11:48:52.996",0x1042985,ch1,Receive,0x1080C0D1,Data,Extended,0x08,x| FF FF FF FF 00 FF 00 01 
01021,="11:48:52.996",0x104298A,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01022,="11:48:53.026",0x1042A80,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01023,="11:48:53.055",0x1042B79,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01024,="11:48:53.085",0x1042C74,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01025,="11:48:53.115",0x1042D6B,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01026,="11:48:53.145",0x1042E67,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01027,="11:48:53.145",0x1042F5F,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01028,="11:48:53.174",0x104305A,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01029,="11:48:53.205",0x1043152,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01030,="11:48:53.236",0x104324E,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01031,="11:48:53.265",0x1043345,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01032,="11:48:53.296",0x104343E,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01033,="11:48:53.296",0x1043539,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01034,="11:48:53.325",0x1043635,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01035,="11:48:53.355",0x104372D,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01036,="11:48:53.386",0x1043828,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01037,="11:48:53.414",0x104391F,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01038,="11:48:53.445",0x1043A19,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01039,="11:48:53.476",0x1043B14,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01040,="11:48:53.476",0x1043C0F,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
01041,="11:48:53.505",0x1043CE5,ch1,Receive,0x1081C0D1,Data,Extended,0x08,x| FF 00 FF 00 FF FF FF FF 
01042,="11:48:53.505",0x1043CEB,ch1,Receive,0x1082C0D1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
01043,="11:48:53.505",0x1043CF1,ch1,Receive,0x107BFFD1,Data,Extended,0x08,x| 00 00 00 00 00 00 00 00 
01044,="11:48:53.505",0x1043D06,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01045,="11:48:53.536",0x1043E02,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
01046,="11:48:53.565",0x1043EFB,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01047,="11:48:53.595",0x1043FF5,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
01048,="11:48:53.595",0x10440ED,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01049,="11:48:53.626",0x10441E9,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 88 01 47 01 
01050,="11:48:53.656",0x10442E0,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01051,="11:48:53.685",0x10443DC,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01052,="11:48:53.714",0x10444D5,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01053,="11:48:53.745",0x10445D0,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01054,="11:48:53.745",0x10446C7,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01055,="11:48:53.775",0x10447C3,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01056,="11:48:53.805",0x10448BB,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01057,="11:48:53.836",0x10449B6,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01058,="11:48:53.865",0x1044AAF,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01059,="11:48:53.896",0x1044BAA,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01060,="11:48:53.896",0x1044CA2,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01061,="11:48:53.925",0x1044D9D,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01062,="11:48:53.955",0x1044E96,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01063,="11:48:53.985",0x1044F91,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01064,="11:48:54.015",0x1045051,ch1,Receive,0x1073C0D1,Data,Extended,0x08,x| 00 07 09 00 00 00 00 00 
01065,="11:48:54.015",0x1045057,ch1,Receive,0x1075C0D1,Data,Extended,0x08,x| 00 00 59 00 7D 45 04 00 
01066,="11:48:54.015",0x104505D,ch1,Receive,0x1080C0D1,Data,Extended,0x08,x| FF FF FF FF 00 FF 00 01 
01067,="11:48:54.015",0x1045088,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01068,="11:48:54.046",0x1045184,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01069,="11:48:54.046",0x104527B,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01070,="11:48:54.075",0x1045377,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01071,="11:48:54.105",0x104546F,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01072,="11:48:54.136",0x104556B,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01073,="11:48:54.165",0x1045663,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01074,="11:48:54.196",0x104575E,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01075,="11:48:54.196",0x1045857,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01076,="11:48:54.226",0x1045951,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01077,="11:48:54.255",0x1045A4A,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01078,="11:48:54.286",0x1045B45,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01079,="11:48:54.315",0x1045C3D,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01080,="11:48:54.345",0x1045D38,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01081,="11:48:54.345",0x1045E30,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
01082,="11:48:54.376",0x1045F2C,ch1,Receive,0x10F8108D,Data,Extended,0x08,x| 45 04 06 00 89 01 47 01 
01083,="11:48:54.404",0x1046023,ch1,Receive,0x10F8109A,Data,Extended,0x08,x| 05 00 00 00 00 0B 00 64 
